fielder,role,innings_fielded,balls_in_field,keeper_balls,outfield_balls,unknown_balls,keeper_share,catches,run_outs,stumpings,runs_saved,expected_runs_saved,fraa,fraa_per_100,fraa_per_100_raw,wpa,wpaa,rank
YV Takawale,keeper,16,1864.0,1541.0,323.0,0.0,0.827,13.0,5.0,4.0,63.678,29.227,34.45,1.124,1.848,0.185,0.027,1
Anuj Rawat,outfield,24,2685.75,0.0,2561.75,124.0,0.0,18.0,2.0,0.0,52.728,16.558,36.17,0.931,1.347,0.462,0.365,2
SS Prabhudessai,outfield,10,1127.5,0.0,1127.5,0.0,0.0,10.0,3.0,0.0,25.32,6.953,18.366,0.789,1.629,0.22,0.179,3
Sohail Tanvir,outfield,11,1307.0,0.0,1307.0,0.0,0.0,4.0,3.0,0.0,26.316,8.06,18.256,0.728,1.397,0.143,0.096,4
SP Jackson,keeper,9,1079.0,592.0,247.0,240.0,0.549,7.0,2.0,2.0,29.337,13.455,15.882,0.697,1.472,0.195,0.121,5
HH Gibbs,outfield,36,4396.0,0.0,4396.0,0.0,0.0,22.0,5.0,0.0,65.733,27.111,38.622,0.69,0.879,0.241,0.082,6
Rahmanullah Gurbaz,keeper,18,1991.833,1183.417,808.417,0.0,0.594,17.0,1.0,0.0,47.65,25.901,21.749,0.681,1.092,0.115,-0.026,7
AA Jhunjhunwala,outfield,21,2493.0,0.0,2493.0,0.0,0.0,10.0,4.0,0.0,40.046,15.375,24.672,0.668,0.99,0.173,0.082,8
XC Bartlett,outfield,13,1343.167,0.0,1343.167,0.0,0.0,15.0,0.0,0.0,24.187,8.283,15.903,0.625,1.184,0.3,0.251,9
A Manohar,outfield,26,2892.0,0.0,2775.583,116.417,0.0,17.0,2.0,0.0,43.361,17.83,25.531,0.624,0.883,0.32,0.215,10
C Green,outfield,42,4801.288,0.0,4801.288,0.0,0.0,18.0,3.0,0.0,64.918,29.61,35.308,0.588,0.735,0.17,-0.003,11
N Saini,keeper,10,1226.0,1226.0,0.0,0.0,1.0,11.0,2.0,2.0,35.918,21.668,14.25,0.587,1.162,0.51,0.394,12
PD Salt,outfield,40,4424.333,1311.333,2994.75,118.25,0.296,32.0,6.0,0.0,73.781,42.369,31.412,0.559,0.71,0.354,0.117,13
GJ Bailey,outfield,40,4680.0,0.0,4680.0,0.0,0.0,12.0,6.0,0.0,59.796,28.862,30.934,0.526,0.661,0.454,0.285,14
LR Shukla,outfield,47,5309.0,0.0,4374.0,935.0,0.0,15.0,6.0,0.0,66.482,32.699,33.784,0.519,0.636,0.194,0.002,15
JP Inglis,outfield,16,1583.583,84.333,1499.25,0.0,0.053,10.0,0.0,1.0,24.919,10.737,14.182,0.509,0.896,0.055,-0.007,16
RD Rickelton,keeper,26,2893.41,2793.494,99.917,0.0,0.965,20.0,4.0,5.0,70.769,49.988,20.781,0.508,0.718,0.348,0.079,17
D Ferreira,outfield,18,2004.583,0.0,2004.583,0.0,0.0,16.0,0.0,0.0,28.575,12.362,16.213,0.506,0.809,0.111,0.039,18
M Rawat,keeper,18,2145.0,2021.0,124.0,0.0,0.942,16.0,9.0,2.0,52.847,36.483,16.363,0.489,0.763,0.279,0.083,19
Dhruv Jurel,outfield,54,6173.0,2396.917,3776.083,0.0,0.388,37.0,5.0,1.0,101.312,65.65,35.662,0.484,0.578,0.354,-0.01,20
SPD Smith,outfield,103,12416.0,0.0,12416.0,0.0,0.0,54.0,10.0,0.0,141.032,76.571,64.461,0.473,0.519,0.887,0.438,21
D Brevis,outfield,27,3059.833,0.0,3059.833,0.0,0.0,22.0,1.0,0.0,38.386,18.87,19.516,0.458,0.638,0.27,0.16,22
MW Short,outfield,9,961.167,0.0,961.167,0.0,0.0,7.0,0.0,0.0,15.671,5.928,9.744,0.451,1.014,0.069,0.034,23
RT Ponting,outfield,10,1177.0,0.0,1059.0,118.0,0.0,4.0,0.0,0.0,17.644,7.253,10.391,0.437,0.883,0.058,0.015,24
Anand Rajan,outfield,8,974.0,0.0,974.0,0.0,0.0,3.0,2.0,0.0,15.427,6.007,9.42,0.433,0.967,0.133,0.098,25
Naman Dhir,outfield,35,3880.468,0.0,3648.301,232.167,0.0,24.0,1.0,0.0,45.594,23.921,21.673,0.427,0.559,0.281,0.141,26
BCJ Cutting,outfield,21,2544.0,0.0,2544.0,0.0,0.0,10.0,2.0,0.0,31.56,15.689,15.871,0.424,0.624,0.212,0.12,27
Ramandeep Singh,outfield,36,4025.083,0.0,4025.083,0.0,0.0,21.0,2.0,0.0,46.649,24.823,21.826,0.418,0.542,0.206,0.06,28
J Fraser-McGurk,outfield,15,1731.833,0.0,1731.833,0.0,0.0,8.0,1.0,0.0,22.838,10.68,12.158,0.415,0.702,0.016,-0.046,29
Lalit Yadav,outfield,27,3261.75,0.0,3036.25,225.5,0.0,18.0,2.0,0.0,38.242,20.105,18.137,0.407,0.556,0.091,-0.027,30
AC Gilchrist,keeper,80,9519.0,7850.0,1061.0,608.0,0.825,51.0,20.0,16.0,192.456,149.004,43.453,0.405,0.456,1.066,0.26,31
TH David,outfield,65,7351.712,0.0,7351.712,0.0,0.0,32.0,4.0,0.0,79.826,45.339,34.487,0.403,0.469,0.25,-0.015,32
DJ Bravo,outfield,160,19125.0,0.0,18674.0,451.0,0.0,69.0,14.0,0.0,198.381,117.925,80.455,0.396,0.421,0.972,0.281,33
Tilak Varma,outfield,68,7721.763,0.0,7489.596,232.167,0.0,44.0,4.0,0.0,82.308,47.61,34.697,0.389,0.449,0.393,0.114,34
AUK Pathan,outfield,8,981.0,0.0,981.0,0.0,0.0,2.0,1.0,0.0,14.492,6.05,8.442,0.387,0.861,0.0,-0.035,35
MV Boucher,outfield,31,3672.0,1038.0,2184.0,450.0,0.283,14.0,7.0,3.0,53.354,34.569,18.785,0.386,0.512,0.381,0.188,36
GD Phillips,outfield,14,1572.417,0.0,1460.583,111.833,0.0,11.0,0.0,0.0,20.163,9.692,10.471,0.378,0.666,0.059,0.002,37
MA Starc,outfield,56,6226.333,0.0,6226.333,0.0,0.0,30.0,4.0,0.0,65.946,38.398,27.548,0.371,0.442,0.347,0.122,38
JM Sharma,keeper,70,7897.083,7897.083,0.0,0.0,1.0,59.0,9.0,7.0,172.933,139.571,33.363,0.367,0.422,0.585,-0.164,39
S Ladda,outfield,9,1097.0,0.0,972.0,125.0,0.0,1.0,2.0,0.0,15.086,6.76,8.327,0.363,0.759,0.0,-0.04,40
Nithish Kumar Reddy,outfield,42,4609.417,0.0,4609.417,0.0,0.0,22.0,2.0,0.0,49.37,28.427,20.944,0.361,0.454,0.175,0.009,41
C Bosch,outfield,9,1024.244,0.0,1024.244,0.0,0.0,6.0,1.0,0.0,14.0,6.317,7.683,0.345,0.75,0.037,0.0,42
MJ Guptill,outfield,13,1493.0,0.0,1266.0,227.0,0.0,7.0,0.0,0.0,18.441,9.197,9.244,0.343,0.619,0.196,0.142,43
KC Sangakkara,keeper,71,8405.0,4812.0,3360.0,233.0,0.573,45.0,11.0,9.0,139.939,107.194,32.746,0.341,0.39,1.169,0.583,44
SO Hetmyer,outfield,93,11030.75,0.0,11030.75,0.0,0.0,50.0,5.0,0.0,108.904,68.028,40.876,0.334,0.371,0.551,0.152,45
DT Christian,outfield,49,5937.0,0.0,5937.0,0.0,0.0,28.0,4.0,0.0,60.351,36.614,23.736,0.333,0.4,0.394,0.179,46
A Mithun,outfield,16,1938.0,0.0,1938.0,0.0,0.0,7.0,1.0,0.0,22.274,11.952,10.323,0.329,0.533,0.038,-0.032,47
BA Stokes,outfield,45,5322.5,0.0,5322.5,0.0,0.0,23.0,2.0,0.0,53.936,32.824,21.112,0.324,0.397,0.358,0.166,48
CL White,outfield,47,5598.0,0.0,5354.0,244.0,0.0,22.0,4.0,0.0,56.364,34.512,21.852,0.321,0.39,0.487,0.285,49
Kamran Khan,outfield,9,1073.0,0.0,1073.0,0.0,0.0,4.0,2.0,0.0,13.769,6.617,7.152,0.315,0.667,0.095,0.056,50
V Kohli,outfield,281,32885.833,0.0,32517.833,368.0,0.0,126.0,20.0,0.0,307.949,202.794,105.155,0.309,0.32,1.375,0.186,51
SS Iyer,outfield,146,16729.0,0.0,15993.0,736.0,0.0,64.0,9.0,0.0,158.0,103.136,54.864,0.306,0.328,0.723,0.118,52
D Padikkal,outfield,89,10391.5,0.0,10391.5,0.0,0.0,42.0,3.0,0.0,99.553,64.085,35.468,0.306,0.341,0.752,0.377,53
DJ Mitchell,outfield,15,1742.917,0.0,1742.917,0.0,0.0,11.0,0.0,0.0,19.541,10.749,8.793,0.299,0.504,0.122,0.059,54
MD Shanaka,outfield,9,1057.083,0.0,1057.083,0.0,0.0,4.0,0.0,0.0,13.18,6.519,6.661,0.295,0.63,0.085,0.047,55
DR Sams,outfield,16,1933.0,0.0,1933.0,0.0,0.0,11.0,0.0,0.0,21.159,11.921,9.238,0.295,0.478,0.148,0.078,56
MJ Santner,outfield,35,4069.641,0.0,3714.474,355.167,0.0,14.0,3.0,0.0,40.615,25.082,15.533,0.295,0.382,0.573,0.426,57
